hdf_file,hydrograph_id,split,compare_kind,series_name,hgn_length,hdf_length,corr,nrmse_z,rmse,max_abs_diff,ref_peak_index,candidate_peak_index,peak_index_diff,ref_peak,candidate_peak,peak_ratio,exact_or_close,hgn_file
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H2,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9635757835504477,0.26990448847528103,241.54054924346818,628.9595878307812,112,128,16,3776.86962890625,3802.466187625,1.0067771888451873,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H2.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H2,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,0.05456728341886038,1.375087427461352,1664.7630005057372,2522.062955078125,224,128,-96,3000.0,3802.466187625,1.2674887292083334,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H2.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H2,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9996555144993451,0.026248257110053637,1.7372248708037328,4.3497352599238255,88,87,-1,67.92356872558594,71.740776062,1.0561985685975326,0.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H2.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H3,train,inflow,event_upstreamBC1,239,239,0.9318582483868073,0.36916595621262993,317.13481868355575,847.6230856776251,112,96,-16,3776.86962890625,3924.927,1.0392010806940737,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H3,train,inflow,event_upstreamBC2,239,31,-0.05440103893977544,1.4521715042926406,1752.274629179314,2789.1530352383143,222,96,-126,2997.9831932773104,3924.927,1.309189127144299,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H3,train,inflow,result_upstreamBC1,239,239,0.9318582500496839,0.3691659517082154,317.13481133671183,847.6230856776251,112,96,-16,3776.86962890625,3924.927,1.0392010806940737,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H3,train,inflow,result_upstreamBC2,239,239,-0.06028470295894768,1.4562174995233015,1760.0139821068897,2796.355955078125,224,96,-128,3000.0,3924.927,1.308309,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H3,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9318582500098352,0.36916595181615547,317.1348133048832,847.6231467127814,112,96,-16,3776.86962890625,3924.927,1.0392010806940737,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H3,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,-0.06028470295894768,1.4562174995233015,1760.0139821068897,2796.355955078125,224,96,-128,3000.0,3924.927,1.308309,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H3,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9995324669709433,0.030578849849444548,7.816255111167935,17.189258575750003,88,87,-1,67.92356872558594,50.866661072,0.7488808675160081,0.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H3.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H4,train,inflow,event_upstreamBC1,239,239,0.7941758439162289,0.6415982482578517,573.25984901723,928.3671709472501,112,112,0,3776.86962890625,3313.656858284,0.8773553720051511,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H4.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H4,train,inflow,event_upstreamBC2,239,31,-0.3429125937969653,1.638848738472813,1545.3961585033003,2193.858132432345,222,112,-110,2997.9831932773104,3313.656858284,1.1052953417866243,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H4.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H4,train,inflow,result_upstreamBC1,239,239,0.7941758460348529,0.6415982449557462,573.2598344299374,928.3669268066251,112,112,0,3776.86962890625,3313.656858284,0.8773553720051511,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H4.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H4,train,inflow,result_upstreamBC2,239,239,-0.3485565945485672,1.6422890090045463,1550.971448089331,2199.8605656321874,224,112,-112,3000.0,3313.656858284,1.1045522860946666,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H4.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H4,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.7941758478501892,0.641598242126351,573.2598382454256,928.3669878417813,112,112,0,3776.86962890625,3313.656858284,0.8773553720051511,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H4.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H4,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,-0.3485565945485672,1.6422890090045463,1550.971448089331,2199.8605656321874,224,112,-112,3000.0,3313.656858284,1.1045522860946666,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H4.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H4,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9996428874160492,0.026724991448159336,2.252625338199005,5.209949493894534,88,88,0,67.92356872558594,63.224048615,0.9308116431636242,0.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H4.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H5,train,inflow,event_upstreamBC1,239,239,0.8193869337540035,0.6010209085314694,644.4549641693692,1028.0040092702502,112,120,8,3776.86962890625,3273.61,0.8667521841223866,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H5.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H5,train,inflow,event_upstreamBC2,239,31,-0.2970331542499765,1.6106105390503171,1455.9438448549533,2010.2768732356226,222,120,-102,2997.9831932773104,3273.61,1.0919374089023435,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H5.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H5,train,inflow,result_upstreamBC1,239,239,0.8193869349636164,0.6010209065188721,644.4549489826368,1028.0037651296252,112,120,8,3776.86962890625,3273.61,0.8667521841223866,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H5.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H5,train,inflow,result_upstreamBC2,239,239,-0.30264786672109556,1.614092851555384,1461.0099418079972,2015.6789892578126,224,120,-104,3000.0,3273.61,1.0912033333333333,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H5.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H5,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.8193869372204136,0.6010209027639333,644.454953285784,1028.0038261647815,112,120,8,3776.86962890625,3273.61,0.8667521841223866,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H5.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H5,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,-0.30264786672109556,1.614092851555384,1461.0099418079972,2015.6789892578126,224,120,-104,3000.0,3273.61,1.0912033333333333,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H5.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H5,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9995445095940577,0.030182458678585652,6.745244523403809,15.232013702750002,88,87,-1,67.92356872558594,53.548282623,0.7883608536432664,0.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H5.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H6,train,inflow,event_upstreamBC1,239,239,0.985908311545189,0.16787905441008488,409.10791883755167,642.95395737525,112,128,16,3776.86962890625,3347.03503992,0.8861928974999526,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H6.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H6,train,inflow,event_upstreamBC2,239,31,0.17156709166326917,1.2871929989995528,1376.8444598455887,1983.060035238314,222,128,-94,2997.9831932773104,3347.03503992,1.1164288870682815,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H6.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H6,train,inflow,result_upstreamBC1,239,239,0.9859083136354136,0.1678790419592968,409.10790043826,642.953713234625,112,128,16,3776.86962890625,3347.03503992,0.8861928974999526,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H6.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H6,train,inflow,result_upstreamBC2,239,239,0.16589431802471474,1.29159256886627,1384.1514429724812,1990.2629550781248,224,128,-96,3000.0,3347.03503992,1.11567834664,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H6.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H6,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9859083131362519,0.16787904493264325,409.1079074848939,642.9537742697812,112,128,16,3776.86962890625,3347.03503992,0.8861928974999526,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H6.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H6,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,0.16589431802471474,1.29159256886627,1384.1514429724812,1990.2629550781248,224,128,-96,3000.0,3347.03503992,1.11567834664,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H6.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H6,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9995146551754956,0.0311558926852147,4.75111207236326,10.622608184585935,88,87,-1,67.92356872558594,57.482151031,0.8462769567251435,0.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H6.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H7,train,inflow,event_upstreamBC1,239,239,0.9808392826788188,0.1957586132009578,143.6069220791638,370.3908514803752,112,112,0,3776.86962890625,3812.946467066,1.009552047516715,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H7.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H7,train,inflow,event_upstreamBC2,239,31,0.141055556596071,1.3106826033818628,1719.3877718762553,2508.949645755909,222,112,-110,2997.9831932773104,3812.946467066,1.2718371722750703,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H7.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H7,train,inflow,result_upstreamBC1,239,239,0.9808392846652743,0.19575860305348078,143.6069143741231,370.3908514803752,112,112,0,3776.86962890625,3812.946467066,1.009552047516715,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H7.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H7,train,inflow,result_upstreamBC2,239,239,0.13524589417308336,1.3151076806306898,1728.0729974145913,2515.5522432890625,224,112,-112,3000.0,3812.946467066,1.2709821556886667,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H7.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H7,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9808392849836539,0.19575860142709342,143.60691327431798,370.39079044521895,112,112,0,3776.86962890625,3812.946467066,1.009552047516715,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H7.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H7,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,0.13524589417308336,1.3151076806306898,1728.0729974145913,2515.5522432890625,224,112,-112,3000.0,3812.946467066,1.2709821556886667,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H7.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H7,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.999653648336317,0.02631925772827877,3.916317755541096,9.060298919749997,88,87,-1,67.92356872558594,59.882778168,0.8816200222036173,0.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H7.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H8,train,inflow,event_upstreamBC1,239,239,0.9720675233326,0.23635768093040646,321.39226494558324,632.301111625625,112,112,0,3776.86962890625,3664.160580838,0.9701580782122762,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H8.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H8,train,inflow,event_upstreamBC2,239,31,0.09293890371387944,1.3468935342380415,1525.2689320466484,2330.0429337791766,222,112,-110,2997.9831932773104,3664.160580838,1.2222085130612235,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H8.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H8,train,inflow,result_upstreamBC1,239,239,0.9720675244372058,0.23635767625695459,321.3922495401746,632.301111625625,112,112,0,3776.86962890625,3664.160580838,0.9701580782122762,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H8.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H8,train,inflow,result_upstreamBC2,239,239,0.08701354753216779,1.3512856489046514,1532.985959082716,2344.160580838,224,112,-112,3000.0,3664.160580838,1.2213868602793334,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H8.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H8,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.9720675254817418,0.23635767183765638,321.392253542967,632.3011726607813,112,112,0,3776.86962890625,3664.160580838,0.9701580782122762,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H8.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H8,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,0.08701354753216779,1.3512856489046514,1532.985959082716,2344.160580838,224,112,-112,3000.0,3664.160580838,1.2213868602793334,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H8.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H8,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.9997030638043689,0.02436949714826446,2.2645542780720658,5.136703491472659,88,87,-1,67.92356872558594,63.256023407,0.9312823898072403,0.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H8.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H9,train,inflow,event_upstreamBC1,239,239,0.8805415783015123,0.48879120634170253,359.01626671343615,882.4539404296875,112,104,-8,3776.86962890625,3766.986391217,0.9973832197930241,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H9.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H9,train,inflow,event_upstreamBC2,239,31,-0.17335190446880708,1.5318954954361652,1779.5331507554827,2553.877147519521,222,104,-118,2997.9831932773104,3766.986391217,1.2565068408869353,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H9.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H9,train,inflow,result_upstreamBC1,239,239,0.8805415812385176,0.4887912003329897,359.01626045049517,882.4539404296875,112,104,-8,3776.86962890625,3766.986391217,0.9973832197930241,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H9.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H9,train,inflow,result_upstreamBC2,239,239,-0.1792305075361108,1.5357281709574198,1787.129409227326,2566.986391217,224,104,-120,3000.0,3766.986391217,1.2556621304056665,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H9.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H9,train,inflow,result_upstreamBC1_flow_per_face_sum,239,239,0.8805415830015639,0.4887911967260391,359.01625915570276,882.4539556884765,112,104,-8,3776.86962890625,3766.986391217,0.9973832197930241,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H9.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H9,train,inflow,result_upstreamBC2_flow_per_face_sum,239,239,-0.1792305075361108,1.5357281709574198,1787.129409227326,2566.986391217,224,104,-120,3000.0,3766.986391217,1.2556621304056665,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H9.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H9,train,precipitation,Event Conditions/Unsteady/Boundary Conditions/Precipitation Hydrographs/2D: per2,239,239,0.999684741545043,0.025110095776680965,2.5506744848805356,5.799068450585935,88,87,-1,67.92356872558594,62.166553497,0.9152427450942026,0.0,/mnt/8tb_hdd2/joyce/train/M80_Pr_H9.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H10,train,inflow,event_upstreamBC1,239,239,0.9651556233571192,0.2639862748056413,597.7155503164912,893.47256815325,112,144,32,3776.86962890625,3176.331,0.8409956689238011,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H10.txt
/mnt/8tb_hdd2/joyce/hecras-dataset/origin/Linux_RAS_v66/Minxiong_hgn_h1h6/outputs_seed/planH1/Minxiong.p01.hdf,H10,train,inflow,event_upstreamBC2,239,31,0.052834200564095476,1.3763471941598926,1299.363393318363,1813.8927232513452,222,144,-78,2997.9831932773104,3176.331,1.0594892616885303,0.0,/mnt/8tb_hdd2/joyce/train/M80_US_InF_H10.txt
